group_id,user_id,candidate_subtopic_code,user_level_num,practical_experience_num,learning_goal_num,time_commitment_minutes,completed_subtopics_count,completion_ratio,average_best_score_percent,average_all_attempts_score_percent,last_quiz_score,failed_quiz_count,days_since_last_activity,candidate_level_num,candidate_topic_order_index,candidate_subtopic_order_index,candidate_estimated_minutes,is_preferred_topic,is_same_topic_as_last_completed,is_next_subtopic_in_same_topic,is_first_subtopic_in_topic,is_level_match,is_time_commitment_match,is_topic_not_started,is_topic_in_progress,need_reinforcement,last_score_for_candidate,best_score_for_candidate,attempts_for_candidate,relevance
1280,1280,diversification,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,3,1,3,15,0,0,0,0,0,1,0,0,1,-1,-1,0,0
1280,1280,simple_instruments,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,3,1,4,15,0,0,0,0,0,1,0,0,1,-1,-1,0,0
1280,1280,beginner_mistakes,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,3,1,5,10,0,0,0,0,0,1,0,0,1,26.54,26.54,4,0
1285,1285,income_expenses,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,1,1,5,0,0,0,1,1,1,0,1,0,99.06,99.06,3,0
1285,1285,fixed_variable_expenses,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,1,2,5,0,0,0,0,1,1,0,1,0,51.49,87.69,2,0
1285,1285,expense_accounting,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,1,3,5,0,0,0,0,1,1,0,1,0,20.57,92.3,4,0
1285,1285,budgeting_rule_50_30_20,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,1,4,5,0,0,0,0,1,1,0,1,0,90.55,90.55,3,0
1285,1285,budget_analysis,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,1,5,5,0,0,0,0,1,1,0,1,0,52.17,84.09,3,0
1285,1285,why_save,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,2,1,5,1,1,0,1,1,1,0,1,0,89.93,89.93,4,0
1285,1285,emergency_fund,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,2,2,10,1,1,0,0,1,0,0,1,0,98.37,98.37,1,0
1285,1285,how_to_save,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,2,3,10,1,1,0,0,1,0,0,1,0,62.07,91.37,3,0
1285,1285,interest_on_savings,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,2,4,10,1,1,1,0,1,0,0,1,0,-1,-1,0,3
1285,1285,saving_mistakes,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,0,2,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1285,1285,what_is_credit,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,1,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
1285,1285,interest_rate,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,1,2,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1285,1285,credit_overpayment,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,1,3,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1285,1285,credit_load,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,1,4,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1285,1285,choose_credit,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,1,5,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1285,1285,financial_goals,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
1285,1285,short_vs_long_goals,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,2,2,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1285,1285,spending_priorities,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,2,3,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1285,1285,savings_plan,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,2,4,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1285,1285,progress_control,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,2,2,5,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1285,1285,what_are_investments,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,3,1,1,10,0,0,0,1,1,0,1,0,0,-1,-1,0,1
1285,1285,risk_and_return,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,3,1,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1285,1285,diversification,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,3,1,3,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1285,1285,simple_instruments,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,3,1,4,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1285,1285,beginner_mistakes,2,3,3,5,8,0.32,91.67,70.67,62.07,4,0,3,1,5,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1290,1290,income_expenses,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,1,1,5,0,1,0,1,1,1,0,1,0,22.23,70.21,3,0
1290,1290,fixed_variable_expenses,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,1,2,5,0,1,0,0,1,1,0,1,0,42.64,85.38,2,0
1290,1290,expense_accounting,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,1,3,5,0,1,0,0,1,1,0,1,0,87.25,87.25,1,0
1290,1290,budgeting_rule_50_30_20,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,1,4,5,0,1,0,0,1,1,0,1,0,77.89,77.89,1,0
1290,1290,budget_analysis,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,1,5,5,0,1,1,0,1,1,0,1,0,-1,-1,0,3
1290,1290,why_save,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,2,1,5,1,0,0,1,1,1,0,0,0,-1,-1,0,3
1290,1290,emergency_fund,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,2,2,10,1,0,0,0,1,1,0,0,0,67.7,67.7,3,2
1290,1290,how_to_save,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,2,3,10,1,0,0,0,1,1,0,0,0,-1,-1,0,2
1290,1290,interest_on_savings,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,2,4,10,1,0,0,0,1,1,0,0,0,-1,-1,0,2
1290,1290,saving_mistakes,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,0,2,5,5,1,0,0,0,1,1,0,0,0,-1,-1,0,2
1290,1290,what_is_credit,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1290,1290,interest_rate,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1290,1290,credit_overpayment,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,1,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1290,1290,credit_load,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,1,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1290,1290,choose_credit,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1290,1290,financial_goals,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1290,1290,short_vs_long_goals,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,2,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1290,1290,spending_priorities,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,2,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1290,1290,savings_plan,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,2,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1290,1290,progress_control,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,2,2,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1290,1290,what_are_investments,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,3,1,1,10,1,0,0,1,0,1,1,0,0,-1,-1,0,1
1290,1290,risk_and_return,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,3,1,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1290,1290,diversification,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,3,1,3,15,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1290,1290,simple_instruments,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,3,1,4,15,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1290,1290,beginner_mistakes,0,0,5,15,4,0.16,77.69,51.85,22.23,3,3,3,1,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1295,1295,income_expenses,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,1,1,5,1,1,0,1,1,1,0,1,0,98.74,98.74,4,0
1295,1295,fixed_variable_expenses,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,1,2,5,1,1,0,0,1,1,0,1,0,84.99,84.99,1,0
1295,1295,expense_accounting,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,1,3,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
1295,1295,budgeting_rule_50_30_20,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,1,4,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1295,1295,budget_analysis,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,1,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1295,1295,why_save,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
1295,1295,emergency_fund,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,2,2,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1295,1295,how_to_save,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,2,3,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1295,1295,interest_on_savings,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,2,4,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1295,1295,saving_mistakes,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,0,2,5,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1295,1295,what_is_credit,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1295,1295,interest_rate,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,1,2,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,credit_overpayment,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,1,3,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,credit_load,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,1,4,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,choose_credit,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,1,5,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,financial_goals,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1295,1295,short_vs_long_goals,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,2,2,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,spending_priorities,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,2,3,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,savings_plan,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,2,4,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,progress_control,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,2,2,5,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,what_are_investments,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,3,1,1,10,0,0,0,1,0,0,1,0,0,-1,-1,0,0
1295,1295,risk_and_return,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,3,1,2,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,diversification,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,simple_instruments,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1295,1295,beginner_mistakes,0,1,6,5,2,0.08,91.86,74.5,84.99,0,8,3,1,5,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1300,1300,income_expenses,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,1,1,5,1,1,0,1,1,1,0,1,0,48.59,71.73,4,0
1300,1300,fixed_variable_expenses,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,1,2,5,1,1,0,0,1,1,0,1,0,68.37,70.41,2,0
1300,1300,expense_accounting,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,1,3,5,1,1,0,0,1,1,0,1,0,69.38,73.75,4,0
1300,1300,budgeting_rule_50_30_20,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,1,4,5,1,1,0,0,1,1,0,1,0,75.24,75.24,2,0
1300,1300,budget_analysis,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,1,5,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
1300,1300,why_save,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
1300,1300,emergency_fund,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1300,1300,how_to_save,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1300,1300,interest_on_savings,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1300,1300,saving_mistakes,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1300,1300,what_is_credit,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1300,1300,interest_rate,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1300,1300,credit_overpayment,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,1,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1300,1300,credit_load,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,1,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1300,1300,choose_credit,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1300,1300,financial_goals,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1300,1300,short_vs_long_goals,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,2,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1300,1300,spending_priorities,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,2,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1300,1300,savings_plan,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,2,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1300,1300,progress_control,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,2,2,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1300,1300,what_are_investments,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,3,1,1,10,1,0,0,1,0,1,1,0,0,-1,-1,0,1
1300,1300,risk_and_return,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,3,1,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1300,1300,diversification,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,3,1,3,15,1,0,0,0,0,0,1,0,0,-1,-1,0,0
1300,1300,simple_instruments,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,3,1,4,15,1,0,0,0,0,0,1,0,0,-1,-1,0,0
1300,1300,beginner_mistakes,0,1,1,10,4,0.16,72.78,52.65,75.24,3,3,3,1,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1305,1305,income_expenses,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,1,1,5,1,0,0,1,1,1,0,0,0,32.51,32.51,1,3
1305,1305,fixed_variable_expenses,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,1,2,5,1,0,0,0,1,1,0,0,0,-1,-1,0,2
1305,1305,expense_accounting,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,1,3,5,1,0,0,0,1,1,0,0,0,-1,-1,0,2
1305,1305,budgeting_rule_50_30_20,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,1,4,5,1,0,0,0,1,1,0,0,0,-1,-1,0,2
1305,1305,budget_analysis,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,1,5,5,1,0,0,0,1,1,0,0,0,-1,-1,0,2
1305,1305,why_save,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
1305,1305,emergency_fund,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1305,1305,how_to_save,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1305,1305,interest_on_savings,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1305,1305,saving_mistakes,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1305,1305,what_is_credit,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1305,1305,interest_rate,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1305,1305,credit_overpayment,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,1,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1305,1305,credit_load,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,1,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1305,1305,choose_credit,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1305,1305,financial_goals,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1305,1305,short_vs_long_goals,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,2,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1305,1305,spending_priorities,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,2,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1305,1305,savings_plan,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,2,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1305,1305,progress_control,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,2,2,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1305,1305,what_are_investments,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,3,1,1,10,1,0,0,1,0,1,1,0,0,-1,-1,0,1
1305,1305,risk_and_return,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,3,1,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1305,1305,diversification,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,3,1,3,15,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1305,1305,simple_instruments,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,3,1,4,15,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1305,1305,beginner_mistakes,0,2,0,20,0,0.0,32.51,32.51,32.51,1,47,3,1,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1310,1310,income_expenses,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,1,1,5,1,1,0,1,1,1,0,1,1,89.78,89.78,1,0
1310,1310,fixed_variable_expenses,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,1,2,5,1,1,0,0,1,1,0,1,1,98.92,98.92,2,0
1310,1310,expense_accounting,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,1,3,5,1,1,0,0,1,1,0,1,1,74.56,74.56,3,0
1310,1310,budgeting_rule_50_30_20,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,1,4,5,1,1,0,0,1,1,0,1,1,45.64,91.02,3,0
1310,1310,budget_analysis,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,1,5,5,1,1,1,0,1,1,0,1,1,-1,-1,0,3
1310,1310,why_save,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,2,1,5,1,0,0,1,1,1,0,0,1,-1,-1,0,3
1310,1310,emergency_fund,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,2,2,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
1310,1310,how_to_save,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,2,3,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
1310,1310,interest_on_savings,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,2,4,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
1310,1310,saving_mistakes,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,0,2,5,5,1,0,0,0,1,1,0,0,1,68.45,68.45,2,2
1310,1310,what_is_credit,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,1,1,5,1,0,0,1,1,1,0,0,1,-1,-1,0,2
1310,1310,interest_rate,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,1,2,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
1310,1310,credit_overpayment,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,1,3,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
1310,1310,credit_load,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,1,4,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
1310,1310,choose_credit,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,1,5,10,1,0,0,0,1,1,0,0,1,23.49,23.49,1,0
1310,1310,financial_goals,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,2,1,5,0,0,0,1,1,1,1,0,1,-1,-1,0,1
1310,1310,short_vs_long_goals,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,2,2,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
1310,1310,spending_priorities,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,2,3,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
1310,1310,savings_plan,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,2,4,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
1310,1310,progress_control,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,2,2,5,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
1310,1310,what_are_investments,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,3,1,1,10,0,0,0,1,0,1,1,0,1,-1,-1,0,0
1310,1310,risk_and_return,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,3,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1310,1310,diversification,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,3,1,3,15,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1310,1310,simple_instruments,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,3,1,4,15,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1310,1310,beginner_mistakes,1,0,5,15,4,0.16,74.37,56.74,68.45,3,2,3,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1315,1315,income_expenses,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,1,1,5,0,0,0,1,1,1,0,1,0,50.25,80.85,3,0
1315,1315,fixed_variable_expenses,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,1,2,5,0,0,0,0,1,1,0,1,0,54.53,98.81,2,0
1315,1315,expense_accounting,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,1,3,5,0,0,0,0,1,1,0,1,0,79.2,79.2,1,0
1315,1315,budgeting_rule_50_30_20,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,1,4,5,0,0,0,0,1,1,0,1,0,82.77,82.77,3,0
1315,1315,budget_analysis,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,1,5,5,0,0,0,0,1,1,0,1,0,74.86,74.86,3,0
1315,1315,why_save,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,2,1,5,1,0,0,1,1,1,0,1,0,42.29,97.47,3,0
1315,1315,emergency_fund,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,2,2,10,1,0,0,0,1,0,0,1,0,86.1,86.1,2,0
1315,1315,how_to_save,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,2,3,10,1,0,0,0,1,0,0,1,0,77.03,77.03,2,0
1315,1315,interest_on_savings,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,2,4,10,1,0,0,0,1,0,0,1,0,93.84,93.84,3,0
1315,1315,saving_mistakes,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,0,2,5,5,1,0,0,0,1,1,0,1,0,78.09,78.09,4,0
1315,1315,what_is_credit,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,2,1,1,5,0,0,0,1,1,1,0,1,0,38.99,93.36,4,0
1315,1315,interest_rate,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,2,1,2,10,0,0,0,0,1,0,0,1,0,99.78,99.78,2,0
1315,1315,credit_overpayment,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,2,1,3,10,0,0,0,0,1,0,0,1,0,90.28,90.28,2,0
1315,1315,credit_load,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,2,1,4,10,0,0,0,0,1,0,0,1,0,70.75,70.75,2,0
1315,1315,choose_credit,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,2,1,5,10,0,0,0,0,1,0,0,1,0,72.13,72.13,1,0
1315,1315,financial_goals,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,2,2,1,5,0,1,0,1,1,1,0,1,0,96.43,96.43,1,0
1315,1315,short_vs_long_goals,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,2,2,2,10,0,1,0,0,1,0,0,1,0,85.57,85.57,2,0
1315,1315,spending_priorities,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,2,2,3,10,0,1,0,0,1,0,0,1,0,78.86,78.86,4,0
1315,1315,savings_plan,3,3,7,5,20,0.8,84.77,60.27,79.2,4,7,2,2,4,10,0,1,0,0,1,0,0,1,0,80.77,80.77,3,0
